tokens,publish_at_values,created_at_values,titles,ratings,brand
br_6f3jbjtba8,1663700400000,1663349586000,Awesome produts!,5,One24 Rags
br_b3f5fy4cwa,1663700400000,1663349549000,Awesome produts!,5,One24 Rags
br_rn69h5dbbt,1663700400000,1663342771000,As usual PERFECTION!!,5,One24 Rags
br_7ddhnwfzx4,1663700400000,1663298783000,Great products and fast shipping,5,One24 Rags
br_76adjqhj9k,1663614000000,1663278737000,Items arrived very quickly and exactly as described and show ,5,One24 Rags
br_umukefwbz4,1663614000000,1663265110000,Always wonderful ,5,One24 Rags
br_fmme8cxj94,1663614000000,1663265039000,These T’s were great!!! I only wish they were a tad bit cheaper because of the type of print. ,4,One24 Rags
br_ka5q58hu6t,1663354800000,1663199195000,Very fast shipping ,5,One24 Rags
br_3hzner9bt4,1663354800000,1663174406000,Amazing as always! ♥️,5,One24 Rags
br_szb7z69bfm,1663095600000,1662838149000,this company has a great system! fast shipping always.,5,One24 Rags
br_e7ky8etx29,1662750000000,1662533774000,The artwork design was so unique! Everything was just as described! Great vendor!,5,One24 Rags
br_6anpyyqasf,1662663600000,1662491743000,So cute!,5,One24 Rags
br_2a6f7qyyxz,1662490800000,1662053842000,Excellent quality and arrived quick!,5,One24 Rags
br_zarf7nb4m3,1662145200000,1661967131000,great,5,One24 Rags
br_vf83sg63y6,1662058800000,1661881485000,Quality Product and Fast Shipping,5,One24 Rags
br_c76wap4a6v,1662058800000,1661852065000,Wish I could give more than 5 stars!!! I love love love all that I got! I will be ordering again!,5,One24 Rags
br_7b4wwruyvk,1661972400000,1661807767000,"Beautifully designed with high quality, affordable products!Quick shipping! I can’t wait to reorder💛",5,One24 Rags
br_6hqv78b6yj,1661886000000,1661481416000,Omgggg L💙ve,5,One24 Rags
br_ekcb2gtmyz,1661886000000,1661481179000,Simply Precious ,5,One24 Rags
br_qgxhsg9k68,1661454000000,1661214558000,Great products easy to resell!!! ,5,One24 Rags
br_nfns88r78u,1661454000000,1661214357000,Loved,5,One24 Rags
br_z5gxeyb5jd,1661454000000,1661214338000,Perfection,5,One24 Rags
br_buap3zjj3c,1661367600000,1661170367000,Amazing! ,5,One24 Rags
br_5yra9tu73r,1661194800000,1660857762000,The BEST,5,One24 Rags
br_q73kyrjk9v,1661194800000,1660857690000,The BEST,5,One24 Rags
br_t458c7wnw7,1660676400000,1660322242000,Fun products!,5,One24 Rags
br_drj4yutpcm,1660590000000,1660251466000,Absolutely love One24!  ,5,One24 Rags
br_55mq9wpwq6,1660590000000,1660179676000,Such beautiful shirts!,5,One24 Rags
br_bd7beguze2,1659466800000,1659098424000,Love this vendor!,5,One24 Rags
br_t29vy7emhr,1658862000000,1658606691000,Fast shipping and good quality will order from again. ,5,One24 Rags
br_rxaaqmwtgz,1658862000000,1658544059000,Fast and quality ,5,One24 Rags
br_3rhce4y8t9,1658862000000,1658508356000,Great style and color combos!,5,One24 Rags
br_482zfhsvku,1658430000000,1658238875000,Amazing ,5,One24 Rags
br_gea6vrdftz,1658170800000,1657837264000,"Easy , quick, great quality!!  Will def order again",5,One24 Rags
br_6uzhazgg6b,1658170800000,1657822842000,Cute Tshirt!,5,One24 Rags
br_guv27c2xc7,1657825200000,1657646271000,Loved!,5,One24 Rags
br_6vsb3frd4c,1657652400000,1657472527000,Always the BEST!,5,One24 Rags
br_yapets48w4,1657134000000,1656963276000,Great T’s,5,One24 Rags
br_sd8bsns5yv,1656702000000,1656465954000,Great,5,One24 Rags
br_b57wpm4m3a,1655924400000,1655765870000,"Great product, and fast turn around time. Will definitely order again!",5,One24 Rags
br_uq9qpe4e7y,1655838000000,1655606623000,I love everything One 24 Rags!! Exceptional. 🤛,5,One24 Rags
br_e6dwttxhc7,1655838000000,1655571902000,Fast Shipping ,5,One24 Rags
br_mx7ehc6mx4,1654628400000,1654377725000,Wonderful,5,One24 Rags
br_tqut3829wk,1654628400000,1654291932000,"Love, love, love! ♥️ Super! ",5,One24 Rags
br_2avn9bg84m,1654023600000,1653585152000,LOVE! ,5,One24 Rags
br_96ycrjpq8k,1653678000000,1653444591000,Great experience overall. I wish the prices were a little cheaper. ,5,One24 Rags
br_r5t8vx4e93,1653591600000,1653402301000,Awesome Shirts. Will be ordering againg.,5,One24 Rags
br_ed37kcv5wr,1653505200000,1653345896000,Love these tee’s,5,One24 Rags
br_ntqas96n94,1653505200000,1653310785000,Love these tees!! Definitely will buy from again. ,5,One24 Rags
br_yc49cvmg5c,1653418800000,1653065315000,Senorita sells quickly!,5,One24 Rags
br_bnuj99a8gq,1653073200000,1652909679000,GREAT!,5,One24 Rags
br_439pxbpjx8,1652986800000,1652746757000,"Amazing quality, got here quick and packaging was organized and neat! ",5,One24 Rags
br_b9v4zt4zc6,1652382000000,1652153060000,Love the unique designs that I didn’t find anywhere else!!!,5,One24 Rags
br_vf9t7f5gsu,1651777200000,1651622076000,Customers love the designs ,5,One24 Rags
br_c6cv5ss2nc,1651777200000,1651603374000,Great Vendor Will Order Again,5,One24 Rags
br_x3kwntzk5f,1651172400000,1650983154000,Fantastic quality,5,One24 Rags
br_32kqmvgjzs,1651086000000,1650930361000,Great product,5,One24 Rags
br_b2xtg3djqu,1651086000000,1650904554000,Awesome clothing! ,5,One24 Rags
br_qjjyyxr86e,1650999600000,1650757151000,awesome ,5,One24 Rags
br_4qvg7peten,1649876400000,1649709689000,I keep reordering!,5,One24 Rags
br_jbkxwkxfwt,1649876400000,1649691026000,Great product! ,5,One24 Rags
br_waht35b2mm,1649185200000,1648995784000,These shirts are everything!,5,One24 Rags
br_ju6qk42xd7,1648839600000,1648658221000,Perfect ,5,One24 Rags
br_yr4ytu8xnm,1648753200000,1648567728000,Always pleased with this vendor!,5,One24 Rags
br_4egycbwg7e,1648234800000,1648053267000,"Love, Love, Love",5,One24 Rags
br_ytrhauv4xh,1647889200000,1647539684000,Amazing quality!,5,One24 Rags
br_dfzg85p84g,1647370800000,1647215996000,Great!,5,One24 Rags
br_6rkw799w9h,1647370800000,1647022941000,Loved their items,5,One24 Rags
br_a82u9wef73,1647370800000,1647022674000,Awesome TShirt. True to size. Not a huge hit but have been able to move a few of this in boutique. I personally love it.,4,One24 Rags
br_kmts9zrrqt,1646769600000,1646576638000,Beyond my expectations! Love everything!,5,One24 Rags
br_kbwwjrv6m8,1646337600000,1646151098000,Love the shirts and got them super quick! ,5,One24 Rags
br_9h8uy6h24v,1645646400000,1645156368000,Unique,5,One24 Rags
br_s5pmsg87uw,1643918400000,1643690963000,cute!!,5,One24 Rags
br_hxqh7wbk7r,1643745600000,1643473585000,Amazing,5,One24 Rags
br_b5wrbspcq3,1643659200000,1643320510000,Amazing!,5,One24 Rags
br_fpv43fypw9,1642622400000,1642382908000,"Fabulous, as always! ",5,One24 Rags
br_zwnn83vg34,1642622400000,1642261078000,"Nice quality, quick response!",5,One24 Rags
br_bt6ba9q9h5,1642622400000,1642215663000,Love them & so will my customers!,5,One24 Rags
br_j2yehdpyjx,1642104000000,1641883404000,"Awesome to do business with another small, family-owned business!!",5,One24 Rags
br_zqsn6gvb72,1639684800000,1639502346000,Amazing ,5,One24 Rags
br_3gmhthbr56,1639512000000,1639278247000,Love,5,One24 Rags
br_ak98gcw2st,1639425600000,1639010410000,Adorable and fast shipping!,5,One24 Rags
br_e8ar7znbkv,1639166400000,1638922820000,Awesomeness,5,One24 Rags
br_bhyjebx75m,1638475200000,1638284184000,Awesome!!!!  Love it. ,5,One24 Rags
br_r9mmsb3te5,1637611200000,1637206372000,Super,5,One24 Rags
br_bubjqbmtsv,1637006400000,1636601128000,Exceeded expectations ,5,One24 Rags
br_zjy5ywwkv2,1637006400000,1636552162000,Fast shipping!,5,One24 Rags
br_7gqvzbpkma,1636747200000,1636494798000,I’ll surly be ordering again. ,5,One24 Rags
br_aup57cnpsv,1636488000000,1636135471000,Love the fabric!!,5,One24 Rags
br_cf7cvn9mmd,1636052400000,1635862642000,LOVE LOVE LOVE ,5,One24 Rags
br_d5pf8s84br,1635966000000,1635795306000,QUALITY A+++,5,One24 Rags
br_6eu8mar7pp,1635966000000,1635779093000,Super fast shipping! ,5,One24 Rags
br_g6adw2fstg,1635361200000,1635178181000,Always great quality,5,One24 Rags
br_p7bw54ceaj,1635274800000,1635103860000,Love!!,5,One24 Rags
br_jcs86afjtk,1635274800000,1635103843000,Amazing!!,5,One24 Rags
br_bvaucjzned,1635274800000,1635002581000,Excellent.,5,One24 Rags
br_nhju2q537u,1635188400000,1634854923000,Great selling line,5,One24 Rags
br_tky72fmjen,1634324400000,1634131446000,Overall good order!!,4,One24 Rags
br_s73b9avmae,1634324400000,1634129969000,"Great graphics, very vivid colors",5,One24 Rags
br_99hcpnb5st,1634324400000,1634121581000,Everything looked great. Very pleased with my order,5,One24 Rags
br_9pjjfumsrv,1634238000000,1634050059000,Looks great,5,One24 Rags
br_6kvwxbak45,1634238000000,1634048647000,Great Shirts ,5,One24 Rags
br_m7fgb44zff,1634238000000,1634046370000,Great Product!,5,One24 Rags
br_u7bd7xbkep,1634151600000,1633968325000,Great,5,One24 Rags
br_tm5ybuzk3k,1634151600000,1633852030000,Love the items purchased!,5,One24 Rags
br_5vec7g6rdt,1634065200000,1633635053000,AMAZING COMPANY,5,One24 Rags
br_mbyyqkj5qp,1633028400000,1632850625000,Super fast shipping! And exactly like the pictures show! Will order again! ,5,One24 Rags
br_vacgvxn5s9,1632942000000,1632749047000,love my shirts good quality idk what other brand was one of the tees but i didnt care for it to much it ran bigger but i love bella canvas tees bc they are the softest in my opinion but other than that i loved my order,5,One24 Rags
br_wupkgzajr5,1632855600000,1632498665000,LOVE these tees!,5,One24 Rags
br_v6bxdy39gx,1632510000000,1632320605000,Adorable Cups! ,5,One24 Rags
br_gu28axxbnj,1632423600000,1632267097000,my favorite company by far,5,One24 Rags
br_exfear5ec8,1632423600000,1632261859000,perfect,5,One24 Rags
br_ztk6bpr26h,1632337200000,1632178541000,Always love the shirts! Great quality! ,5,One24 Rags
br_nksbjsnd4m,1632250800000,1632002290000,Very nice tees,5,One24 Rags
br_w2rdhd4t25,1631818800000,1631628815000,Awesome!,5,One24 Rags
br_qhrpe2rz5s,1631818800000,1631627123000,Great!!,5,One24 Rags
br_6f4hayebgc,1631818800000,1631585549000,Shipping was quick ,5,One24 Rags
br_ptt6kmp47n,1631732400000,1631547509000,Great product! ,5,One24 Rags
br_9gqcb736kx,1631646000000,1631484736000,Awesome tumblers ,5,One24 Rags
br_nyrn7f6mq2,1631559600000,1631202382000,Great product,5,One24 Rags
br_u8djj88an4,1631127600000,1630720196000,Love! Love! Love!,5,One24 Rags
br_h89kccz8gm,1630609200000,1630375428000,Perfect,5,One24 Rags
br_e5by6ny8cz,1630522800000,1630343185000,Cutest shirts ever,5,One24 Rags
br_27w5k777qf,1630436400000,1630245795000,Love the designs and quality! ,5,One24 Rags
br_bt5djtfqbj,1630090800000,1629852236000,Quality,5,One24 Rags
br_bjemkggese,1629745200000,1629408200000,Obsessed ,5,One24 Rags
br_3hm7hj7cpa,1629745200000,1629405074000,Love this Shirt,5,One24 Rags
br_n85st3xhpk,1629745200000,1629349253000,❤️❤️❤️❤️❤️❤️❤️,5,One24 Rags
br_5rzfwka3yw,1629226800000,1628989802000,Fantastic ,5,One24 Rags
br_xnsp7xf45d,1629226800000,1628908170000,SO QUICK AND LOVE THE QUALITY AND SIZE OPTIONS!!!,5,One24 Rags
br_zmqggve2b7,1629226800000,1628819578000,Beautiful shirts! ,5,One24 Rags
br_2t3d4ng4qk,1629140400000,1628810831000,Awesome ,5,One24 Rags
br_rebsv4e6qa,1628881200000,1628723426000,Great service and product,5,One24 Rags
br_fs8z4guhbv,1628881200000,1628722942000,Great service and product,5,One24 Rags
br_g6ufaprhb7,1628708400000,1628522090000,Quick shipping great product ,5,One24 Rags
br_2r7n37bzse,1628622000000,1628299565000,Beautiful shirts my customer's loved them.,5,One24 Rags
br_wu7p499umm,1628017200000,1627678645000,Great,5,One24 Rags
br_mu8xkx5qpm,1627930800000,1627526647000,Awesome company ,5,One24 Rags
br_hryeexua43,1627671600000,1627499503000,Amazing ,5,One24 Rags
br_gqrksgmq89,1627412400000,1627183907000,Great material and design! ,5,One24 Rags
br_x4xmy67bhv,1626894000000,1626667210000,Always Awesome!,5,One24 Rags
br_f6xvkp78qc,1626462000000,1626264192000,Great shirts,5,One24 Rags
br_5qwyz5fbm4,1626202800000,1625941576000,Cute,5,One24 Rags
br_r9c8xun872,1626202800000,1625797233000,"Great purchase, will be buying again.",5,One24 Rags
br_8vde94s7mw,1626116400000,1625785526000,Fabulous!. Love both products!. Amazing quality.,5,One24 Rags
br_czyu6kcgw2,1625684400000,1625513443000,So soft and beautiful!,5,One24 Rags
br_e8ha5kdkae,1625684400000,1625319482000,Very impressed with shipping speed and quality of products.,5,One24 Rags
br_a7zystkf9v,1625684400000,1625241371000,PERFECT!,5,One24 Rags
br_q86vrcu6qx,1625684400000,1625241192000,PERFECT!,5,One24 Rags
br_ku7n3y678y,1625684400000,1625241139000,PERFECT!,5,One24 Rags
br_zww852kbpg,1625598000000,1625108231000,Processing and Shipping were very quick. Product far exceeded my expectations. Will place an order with company again..,5,One24 Rags
br_gaetydmybq,1624993200000,1624734472000,Just Incredible!!!!,5,One24 Rags
br_swjakc6935,1624561200000,1624364035000,Great products and fast shipping!!,5,One24 Rags
br_9wq6dh432s,1624388400000,1624228153000,Awesome,5,One24 Rags
br_b7jzn57mk6,1624388400000,1623979537000,Awesome!,5,One24 Rags
br_hv5nhu2c4s,1624302000000,1623963805000,GREAT!,5,One24 Rags
br_gu2t5kkq8d,1624302000000,1623904318000,Beautiful Merchandise ,5,One24 Rags
br_tbdsq9qc75,1624042800000,1623811175000,GREAT!,5,One24 Rags
br_ezvxm6ukpa,1623956400000,1623778566000,"Awesome products, sold really fast ",5,One24 Rags
br_2snguk3qd9,1623956400000,1623773486000,Customers love them!,5,One24 Rags
br_4ewhjjj6qq,1623956400000,1623716171000,Love! Adorable!,5,One24 Rags
br_abm6dyd8zs,1623783600000,1623504824000,Perfect experience. Everything was included in the order and great quality ,5,One24 Rags
br_upck5e9znt,1623783600000,1623500333000,Great shirts!,5,One24 Rags
br_gx9h8s8cbj,1623783600000,1623441412000,Love the tees,5,One24 Rags
br_r6pnxgwcc4,1623697200000,1623330596000,Great Product!,5,One24 Rags
br_fzaz6nsheu,1623438000000,1623281160000,Pretty colors ,4,One24 Rags
br_245zsr8s5s,1623351600000,1623176709000,Super cute T's!  Just in time for July 4th!,5,One24 Rags
br_u3rnggjkfj,1623178800000,1622810210000,Great quality! I was so satisfied 😁,5,One24 Rags
br_s5jemszv4k,1623092400000,1622736627000,Excellent!,5,One24 Rags
br_387qa8649j,1622833200000,1622608016000,IN LOVE WITH THESE!,5,One24 Rags
br_b4pdk3v9h5,1622746800000,1622567254000,LOVE THese tees!!!! My Customers have just raved about them !!!! ,5,One24 Rags
